Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5027,"Region 5027","Krill Schools 67",714,-999.000000,-999.000000,2.540650,131.805169,462,2313.190408,20231128, 20:52:51.0011,20231128, 20:53:27.0010,20231128, 20:53:09.0010,-63.01124651,-62.18422946,-63.01128847,-62.18403360,-63.01126753,-62.18413134,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.796384,3.992450,33.546434,32.439690,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.540650,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5028,"Region 5028","Krill Schools 67",714,-74.513345,-66.638082,2.431765,16.079949,1240,3803.904402,20231128, 22:32:52.0010,20231128, 22:33:46.0011,20231128, 22:33:16.0010,-63.01738942,-62.16035798,-63.01740363,-62.16009339,-63.01739391,-62.16028851,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.241487,3.266550,40.981435,39.335894,0.00000004214419,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000007971587,0.00000006154619,0.00000008601756,-70.6541289413,2.431765,70.000000,16.124543,0.408753,0.835821,9.239382,0.108232
5029,"Region 5029","Krill Schools 67",714,-59.847093,-48.665491,7.662278,31.109272,1836,4971.486444,20231128, 23:56:06.0010,20231128, 23:56:54.0011,20231128, 23:56:30.0011,-63.02074845,-62.13924542,-63.02075840,-62.13907119,-63.02075356,-62.13915586,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.020050,14.155050,48.296273,76.782291,0.00000214284063,-9999.000000,13.405050,-9999.000000,-9999.000000,0.00000833452022,0.00000351990280,0.00000793685751,-51.0035141664,7.662278,70.000000,32.483150,8.302379,0.942105,13.117772,0.076232
5030,"Region 5030","Krill Schools 67",714,-55.269132,-41.820578,4.464285,163.879302,1892,5033.745094,20231129, 00:01:42.0011,20231129, 00:02:36.0010,20231129, 00:02:06.0011,-63.02081817,-62.13802439,-63.02082935,-62.13782868,-63.02082322,-62.13793594,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.114909,12.703250,52.032913,49.997830,0.00000810412466,-9999.000000,11.953250,-9999.000000,-9999.000000,0.00005564276755,0.00002873173127,0.00001326901504,-48.7716131372,4.464285,70.000000,162.430937,9.970348,0.861789,5.331231,0.187574
5031,"Region 5031","Krill Schools 67",714,-59.785340,-48.563936,23.995028,41.933433,2262,5430.636218,20231129, 00:52:05.0011,20231129, 00:53:47.0010,20231129, 00:52:53.0011,-63.02133834,-62.13064499,-63.02141089,-62.13040045,-63.02137516,-62.13050963,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.625999,42.465150,118.766801,371.970404,0.00000166613150,-9999.000000,41.715150,-9999.000000,-9999.000000,0.00000510356332,0.00000246958849,0.00002521083850,-45.9841270972,23.995028,70.000000,40.127555,62.737994,0.908403,122.960743,0.008133
5032,"Region 5032","Krill Schools 67",714,-999.000000,-999.000000,1.880741,324.337214,2383,5521.768869,20231129, 01:04:29.0011,20231129, 01:05:29.0011,20231129, 01:04:59.0011,-63.02183304,-62.12911068,-63.02187240,-62.12899041,-63.02185310,-62.12904937,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.267131,4.355400,28.318025,15.628125,0.00000000000000,-9999.000000,3.605400,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.880741,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5033,"Region 5033","Krill Schools 67",714,-999.000000,-999.000000,1.762900,55.321408,2854,5943.405711,20231129, 02:03:33.0011,20231129, 02:04:09.0011,20231129, 02:03:51.0011,-63.02381600,-62.12516601,-63.02377100,-62.12517354,-63.02376833,-62.12519834,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.910952,3.992450,29.318316,19.065303,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.762900,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5034,"Region 5034","Krill Schools 67",714,-999.000000,-999.000000,5.262775,57.632914,7666,12926.183228,20231129, 10:35:15.0010,20231129, 10:35:57.0011,20231129, 10:35:33.0010,-63.04027893,-62.00947118,-63.04025674,-62.00931079,-63.04026922,-62.00940100,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.646919,6.896050,33.137021,50.644128,0.00000000000000,-9999.000000,6.146050,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,5.262775,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5035,"Region 5035","Krill Schools 67",714,-999.000000,-999.000000,4.718350,47.380264,7677,12939.562925,20231129, 10:36:21.0010,20231129, 10:36:57.0011,20231129, 10:36:39.0011,-63.04024394,-62.00921826,-63.04022499,-62.00908133,-63.04023423,-62.00914808,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.460223,6.170150,29.262836,39.972788,0.00000000000000,-9999.000000,5.420150,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.718350,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5036,"Region 5036","Krill Schools 67",714,-73.773825,-64.202747,4.251700,88.083244,8905,14555.501158,20231129, 12:58:40.0011,20231129, 12:59:16.0010,20231129, 12:58:58.0011,-63.03753620,-61.98320786,-63.03759114,-61.98296337,-63.03756321,-61.98308764,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.097952,5.807200,43.735817,68.473650,0.00000009150742,-9999.000000,5.057200,-9999.000000,-9999.000000,0.00000002491008,0.00000030283058,0.00000017831180,-67.4881992017,4.251700,70.000000,86.823006,0.320452,0.292683,5.218898,0.191611
5037,"Region 5037","Krill Schools 67",714,-70.290377,-62.174313,2.964092,73.044305,8906,14557.938541,20231129, 12:58:52.0011,20231129, 12:59:22.0011,20231129, 12:59:04.0011,-63.03755451,-61.98312637,-63.03760026,-61.98292278,-63.03757291,-61.98304448,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.796336,3.992450,40.050046,40.916465,0.00000014844048,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000041657514,0.00000028224327,0.00000027723873,-65.5714609414,2.964092,70.000000,73.033091,0.616809,0.816327,5.129193,0.194962
5038,"Region 5038","Krill Schools 67",714,-999.000000,-999.000000,1.887340,300.936735,9028,14834.791341,20231129, 13:11:04.0011,20231129, 13:11:28.0011,20231129, 13:11:16.0010,-63.03865784,-61.97821689,-63.03869307,-61.97806013,-63.03867477,-61.97814156,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.156066,2.540650,27.370758,21.209392,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5039,"Region 5039","Krill Schools 67",714,-999.000000,-999.000000,1.596980,343.587167,9051,14887.161887,20231129, 13:13:22.0011,20231129, 13:13:46.0011,20231129, 13:13:34.0011,-63.03886446,-61.97729751,-63.03890151,-61.97713263,-63.03888321,-61.97721409,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.600862,2.177700,27.189996,18.519241,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5040,"Region 5040","Krill Schools 67",714,-76.094478,-71.024912,2.540650,36.467833,10427,18010.992990,20231129, 15:30:58.0011,20231129, 15:31:28.0010,20231129, 15:31:10.0010,-63.05130005,-61.92196307,-63.05134567,-61.92176005,-63.05131826,-61.92188206,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",51.526511,3.992450,124.769669,172.059405,0.00000002181416,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000001620027,0.00000002805525,0.00000006244492,-72.0450291259,2.540650,70.000000,36.472065,1.080578,0.833333,8.008411,0.124869
5041,"Region 5041","Krill Schools 67",714,-999.000000,-999.000000,1.814750,273.966758,10529,18281.974438,20231129, 15:43:00.0010,20231129, 15:43:18.0011,20231129, 15:43:06.0011,-63.05238803,-61.91712191,-63.05241469,-61.91700329,-63.05239715,-61.91708130,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.871031,2.177700,22.237617,16.075512,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5042,"Region 5042","Krill Schools 67",714,-999.000000,-999.000000,1.887340,396.252989,10601,18445.162193,20231129, 15:50:06.0011,20231129, 15:50:30.0011,20231129, 15:50:18.0011,-63.05302881,-61.91427061,-63.05306551,-61.91410733,-63.05304689,-61.91419017,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.504795,2.903600,28.807717,21.797942,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5043,"Region 5043","Krill Schools 67",714,-73.084320,-62.201554,9.527438,57.321903,13101,26358.743963,20231129, 20:41:04.0011,20231129, 20:41:22.0011,20231129, 20:41:10.0011,-63.08604333,-61.77878543,-63.08602903,-61.77864865,-63.08602963,-61.77874425,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.136910,10.525550,46.344852,97.415181,0.00000010857052,-9999.000000,9.775550,-9999.000000,-9999.000000,0.00000068907452,0.00000042859778,0.00000046832152,-63.2945588559,9.527438,70.000000,55.984573,3.851123,0.457143,4.744179,0.210785
5044,"Region 5044","Krill Schools 67",714,-78.645028,-72.799976,2.268438,74.728985,13101,26358.743963,20231129, 20:41:04.0011,20231129, 20:41:22.0011,20231129, 20:41:10.0011,-63.08604333,-61.77878543,-63.08602903,-61.77864865,-63.08602963,-61.77874425,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.136910,2.903600,25.905044,23.213143,0.00000001859830,-9999.000000,2.153600,-9999.000000,-9999.000000,0.00000009928439,0.00000003563489,0.00000003099017,-75.0877601346,2.268438,70.000000,75.188801,0.246826,0.400000,2.502392,0.399618
5045,"Region 5045","Krill Schools 67",714,-59.271842,-45.018903,3.379972,55.703487,13122,26384.093300,20231129, 20:42:34.0011,20231129, 20:44:04.0011,20231129, 20:43:16.0011,-63.08609682,-61.77857576,-63.08622334,-61.77858185,-63.08615509,-61.77857856,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.054780,5.081300,40.233511,50.684599,0.00000341172656,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00003330422809,0.00001058128808,0.00000399695134,-53.9827113865,3.379972,70.000000,55.304919,0.382049,0.805369,5.835181,0.171374
5046,"Region 5046","Krill Schools 67",714,-60.886628,-42.530046,9.833677,42.409473,13607,27025.405880,20231129, 21:40:21.0011,20231129, 21:43:27.0011,20231129, 21:41:51.0011,-63.08895666,-61.77461166,-63.08901075,-61.77453490,-63.08895206,-61.77448074,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",21.938749,26.858300,182.865992,246.737238,0.00000377014427,-9999.000000,26.108300,-9999.000000,-9999.000000,0.00007548085719,0.00002526391519,0.00000801776055,-50.9594691833,9.833677,70.000000,47.895189,2.612449,0.427912,13.377819,0.074751
5047,"Region 5047","Krill Schools 67",714,-67.510465,-55.642442,2.606641,36.875414,13804,27275.416799,20231129, 22:12:54.0011,20231129, 22:13:54.0011,20231129, 22:13:24.0011,-63.08895470,-61.77191269,-63.08909925,-61.77189777,-63.08902549,-61.77190538,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.775525,3.629500,42.802154,46.142626,0.00000040688990,-9999.000000,2.879500,-9999.000000,-9999.000000,0.00000127407556,0.00000142217246,0.00000046241795,-63.3496531521,2.606641,70.000000,37.074008,0.245941,0.772152,4.629054,0.216027
5048,"Region 5048","Krill Schools 67",714,-75.770289,-60.203765,24.045438,364.092722,13975,27551.946029,20231129, 22:27:36.0011,20231129, 22:33:30.0011,20231129, 22:30:30.0010,-63.09108525,-61.77169276,-63.09193964,-61.77160457,-63.09150368,-61.77164957,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",96.970165,58.434950,1053.276548,2330.715555,0.00000005458485,-9999.000000,57.684950,-9999.000000,-9999.000000,0.00000035810152,0.00000015025367,0.00000063680102,-61.9599625238,24.045438,70.000000,358.373724,157.747690,0.535849,274.472579,0.003643
5049,"Region 5049","Krill Schools 67",714,-999.000000,-999.000000,1.337184,406.189443,13980,27560.168828,20231129, 22:30:06.0011,20231129, 22:31:54.0011,20231129, 22:31:00.0011,-63.09144751,-61.77165537,-63.09170703,-61.77162858,-63.09157737,-61.77164196,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",30.603198,2.903600,69.858245,41.081982,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.337184,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5050,"Region 5050","Krill Schools 67",714,-999.000000,-999.000000,1.596980,213.288117,14881,29058.089116,20231130, 00:03:27.0011,20231130, 00:03:51.0011,20231130, 00:03:39.0011,-63.10497347,-61.77025914,-63.10503034,-61.77025327,-63.10500139,-61.77025626,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.976110,2.177700,20.321057,12.786007,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
